name,vec,n,ARI,AMI,Homogeneity,completeness,v_measure,model
KMeans,w2v_300,38,0.3180385797090843,0.5858413368298679,0.6375062143696373,0.6252443761092392,0.6313157614412924,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,w2v_tfidf,38,0.2289467832924492,0.4963437307383263,0.5532891487368006,0.5441987212002544,0.5487062872299688,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Agglomerative,artm_200,38,0.4465916258142307,0.6709255224137568,0.7016434566595366,0.7086833059001021,0.7051458110689129,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
Agglomerative,artm_80,38,0.383236714395108,0.6460815661076513,0.6924915887747831,0.6796285886658485,0.6859997963441367,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
Agglomerative,bert_768_wmc,38,0.051489936446840016,0.16760948129806885,0.2460809452499029,0.24834095155876906,0.2472057831511897,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
Agglomerative,elmo_1024_news,38,0.14189949215572745,0.37147099191081867,0.4310473420578421,0.4314672447767086,0.4312571912055006,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
Agglomerative,elmo_1024_twitter,38,0.14419202161778574,0.3530255568429559,0.4122560267244898,0.4186544709561297,0.4154306131613169,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
Agglomerative,fast_ai_50,38,0.22380875660781951,0.434971539772461,0.4912751431336586,0.4882834532741244,0.4897747297134263,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
Agglomerative,fasttext_300,38,0.12022996369351373,0.3799646530312643,0.4329431137990411,0.4846171440021145,0.4573250716578922,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
Agglomerative,tfidf_300,37,0.3267306936878399,0.5633389615749256,0.5945094007564148,0.6826926964936887,0.6355567795685608,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
Agglomerative,tfidf_500,37,0.3095651156993305,0.5469441402023559,0.5783657297850349,0.6909503881142243,0.6296650926143096,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
Agglomerative,tfidf_80,38,0.4192841174447616,0.6433368181377572,0.6716730967984396,0.7345528503773765,0.7017071314406739,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
Agglomerative,w2v_300,38,0.3253914938782676,0.6022575070593909,0.6499579028546043,0.639955086380151,0.6449177104752469,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
Agglomerative,w2v_tfidf,38,0.2662765952227525,0.536041127902726,0.5796692030947718,0.5834393896428987,0.581548185887537,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7ff43ae80510>)"
KMeans,artm_300_30,38,0.438721356461548,0.6869435340356073,0.7177537092564736,0.7166626473625376,0.7172077633616243,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,artm_300_60,38,0.4391460226242769,0.6958283328602037,0.7247771348496008,0.7249006451958746,0.7248388847612907,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,artm_500_30,38,0.4376186387390803,0.693899113594861,0.7224442807862851,0.7346154774664297,0.7284790445508406,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,artm_500_60,38,0.4422717765400844,0.7091795271993921,0.7368332716459391,0.740130465778992,0.7384781883617313,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
AffinityPropagation,tfidf_300,677,0.09616296877376927,0.2603259360285618,0.8668209906280212,0.5013103139801306,0.6352406402991563,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,w2v_300,443,0.13979353925124416,0.3537034583082284,0.9098664702649442,0.5487900649655977,0.6846377708070926,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,artm_500_60,574,0.09734781370120588,0.28195129274823605,0.8762512091424804,0.5112523634841531,0.6457432045841507,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,elmo_1024_news,625,0.03840700000051265,0.13865762485484093,0.7535860354200448,0.4265007804222996,0.5447142157800947,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,artm_200,514,0.10036714727086506,0.2998185095688715,0.882831492628108,0.5193030510006095,0.6539416487874464,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,artm_80,367,0.11879678497116054,0.3326655087593317,0.8482722055295551,0.5239785910642755,0.647806474145442,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,bert_768_wmc,532,0.01964891948047254,0.08885949529022702,0.6535202879739659,0.3799204463352144,0.4805030637042916,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,elmo_1024_twitter,625,0.04092277996198128,0.14610235552239975,0.750816554255649,0.42832341341179403,0.5454692711350122,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,fast_ai_50,458,0.04432209683987496,0.17003844839884924,0.7234353054911228,0.42731780623036186,0.5372773439293176,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,fasttext_300,520,0.07101937404024605,0.22006006497974825,0.7671765450256719,0.4596810333487468,0.5748939619309206,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,tfidf_500,668,0.10525646175004733,0.26268381979767225,0.8433852180583987,0.4973729227346459,0.6257310071580637,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,tfidf_80,631,0.08137092370087086,0.2566919804064619,0.8794209022300249,0.5021906197959536,0.6393069555540501,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,w2v_tfidf,514,0.07947676961835201,0.2471644511904873,0.8261065158412921,0.4845138092992669,0.610794762143313,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,artm_300_30,515,0.09951042368716613,0.2992666500780542,0.8804264965964355,0.518628299474029,0.6527465514920239,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,artm_300_60,549,0.09625108590653952,0.2837110149045076,0.8752892084682274,0.5113767107617531,0.6455809004670647,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,artm_500_30,569,0.09392184272095996,0.2869487503385821,0.8889861102665199,0.5159490633550329,0.6529433664121462,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
Agglomerative,artm_500_60,38,0.39311936350899335,0.6446768427263636,0.6775928650784449,0.6996339749629318,0.6884370472871575,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7f50c92c2730>)"
Agglomerative,artm_300_30,38,0.4140652706235336,0.6597770307069366,0.6912257871447017,0.7066454749399813,0.6988505850233864,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7f50c92c2730>)"
Agglomerative,artm_300_60,38,0.4135685372071258,0.6601609104248416,0.6920246259240033,0.7024366064402345,0.6971917447758172,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7f50c92c2730>)"
Agglomerative,artm_500_30,38,0.38203272370855934,0.6470454328999886,0.6794750749402346,0.6988655080948944,0.6890338996480393,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7f50c92c2730>)"
Birch,w2v_300,37,0.3359191087125745,0.5828482169436634,0.6199646682417821,0.6330397136348436,0.626433972177667,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.58)"
Birch,tfidf_80,46,0.23250000279805025,0.4820295075943197,0.5164936359614332,0.6893890922122555,0.5905467762493299,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch,tfidf_300,49,0.02337075854423739,0.16837917292797702,0.20732656485890608,0.6266150976171762,0.31156605197530396,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch,tfidf_500,294,0.08056858030495515,0.3352354717600904,0.4566293667473091,0.5730305397318561,0.5082504831704271,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch,artm_80,31,0.41534733224287096,0.6219477655834837,0.6496162331777167,0.7159560933161764,0.6811747593843295,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.11)"
Birch,artm_200,74,0.481255065604032,0.6682722326302463,0.7409883029095382,0.7099909818759866,0.7251585439679497,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.13)"
Birch,artm_300_30,27,0.21588553353363826,0.507923541905324,0.5365439326026497,0.7511657859257539,0.6259694075738611,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.11)"
Birch,artm_300_60,84,0.4141441948191429,0.6703930388356598,0.7130661844061744,0.7348331328724781,0.7237860422746106,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.13)"
Birch,artm_500_30,36,0.23281392506625265,0.5106793245850131,0.5405322707562916,0.7582849049450681,0.6311549758014912,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.11)"
Birch,artm_500_60,136,0.38569383252263856,0.6137656657214066,0.7364380034806444,0.6732107253763222,0.7034063910658134,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.12)"
Birch,fasttext_300,260,0.08317602356832889,0.3079017707588776,0.5215378384281452,0.4539450274981769,0.4853996244860455,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
SpectralClustering,tfidf_300,38,0.38005778755185854,0.5989585504496455,0.6338695940451731,0.6540515983461413,0.6438024680042701,"SpectralClustering(affinity='rbf', assign_labels='kmeans', coef0=1, degree=3,
          eigen_solver=None, eigen_tol=0.0, gamma=1.0, kernel_params=None,
          n_clusters=38, n_init=10, n_jobs=-1, n_neighbors=10,
          random_state=None)"
SpectralClustering,w2v_300,38,0.3975419670528205,0.6444906237122979,0.6918306576749254,0.6782365538629839,0.6849661639467968,"SpectralClustering(affinity='rbf', assign_labels='kmeans', coef0=1, degree=3,
          eigen_solver=None, eigen_tol=0.0, gamma=1.0, kernel_params=None,
          n_clusters=38, n_init=10, n_jobs=-1, n_neighbors=10,
          random_state=None)"
SpectralClustering,artm_500_60,38,0.37962274102351257,0.647202149755486,0.6805282931320891,0.6952883189007477,0.6878291318158796,"SpectralClustering(affinity='rbf', assign_labels='kmeans', coef0=1, degree=3,
          eigen_solver=None, eigen_tol=0.0, gamma=1.0, kernel_params=None,
          n_clusters=38, n_init=10, n_jobs=-1, n_neighbors=10,
          random_state=None)"
KMeans,lsi_500,38,0.2027296399927866,0.4393272323438211,0.489980733281504,0.5118614595894947,0.5006821535225476,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,lsi_300,38,0.1952663516634096,0.4242975614674726,0.4766913840727463,0.4960712474355921,0.4861882680918735,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
AffinityPropagation,lsi_500,733,0.05989515455310885,0.18886115627815286,0.7948432480552879,0.4569661817507939,0.5803063557533514,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
Agglomerative,lsi_500,38,0.2443250165499434,0.4929019274470993,0.5373769549650261,0.5672422820491171,0.5519058876412889,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7f939a3d7510>)"
AffinityPropagation,lsi_300,746,0.054734245145644816,0.18184772579236216,0.8001999028451081,0.4558447844928053,0.5808184309695008,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
Agglomerative,lsi_300,38,0.2635924072043315,0.4996495056921743,0.5424826359648677,0.5731337223288455,0.5573871163467696,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7f97453d3510>)"
KMeans,lsi_38,38,0.13763994982585126,0.35672504954488043,0.4156504541285712,0.4307915186688812,0.42308556551768456,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,lsi_38,38,0.13348849316714892,0.3573745206717971,0.4163909295307172,0.4293223228667245,0.42275776235028495,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Agglomerative,lsi_38,38,0.17493735223782308,0.3957238332926257,0.45109345590804906,0.465120243470971,0.4579994780307646,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7fd935e46510>)"
KMeans,fasttext_300_taiga,38,0.16406593241412834,0.3792208997286671,0.4418817087456601,0.4382277001587426,0.4400471191573402,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Agglomerative,fasttext_300_taiga,38,0.18037317729732927,0.39233416307248825,0.4491134125131845,0.4521251678389218,0.4506142578403655,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7fdfe9df4510>)"
AffinityPropagation,fasttext_300_taiga,644,0.046335125077216516,0.15252926537896191,0.7614336107199209,0.4337692683240112,0.5526869220119235,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
KMeans,elmo_1024_wiki,38,0.17489269508022634,0.4016035591867091,0.4688488782288388,0.4583656346860725,0.4635479937983589,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Agglomerative,elmo_1024_wiki,38,0.16926645738781082,0.4064498633482654,0.4644429114847357,0.4625100899107869,0.4634744856014019,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7f55f5966510>)"
AffinityPropagation,elmo_1024_wiki,576,0.04128441870806305,0.15798207821811205,0.7490899547836836,0.43152658666180105,0.5475990212616755,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
KMeans,artm_200,38,0.4465004767353517,0.6882541063405644,0.7177327814813685,0.7176345612177548,0.7176836679890212,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,tfidf_300,37,0.4023585893600368,0.6429912555567229,0.6710828567148394,0.7253490599265683,0.6971615493030056,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,w2v_300,38,0.3289506793069285,0.5896681099622518,0.6426280069344144,0.6286425731357435,0.6355583621325523,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Birch,w2v_300,37,0.3359191087125745,0.5828482169436634,0.6199646682417821,0.6330397136348436,0.626433972177667,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.58)"
Birch,tfidf_300,49,0.02337075854423739,0.16837917292797702,0.20732656485890608,0.6266150976171762,0.311566051975304,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch,artm_200,74,0.48125506560403203,0.6682722326302463,0.7409883029095382,0.7099909818759866,0.7251585439679497,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.13)"
KMeans,w2v_2,38,0.09675949466987092,0.3102498624267338,0.3800378110980955,0.3752369832413196,0.3776221391813018,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Birch,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.58)"
Birch1,w2v_2,23,0.1153125312861667,0.30083920125992386,0.3366462985530569,0.4151565531056995,0.3718020398957381,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch2,w2v_2,7,0.0916877637298132,0.2408513639088589,0.25202175172708463,0.5045602585764912,0.336143758341004,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch3,w2v_2,2,0.058482839035404674,0.15590172577816466,0.15787384439582358,0.8138618457159776,0.2644494787990737,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch4,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch5,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch6,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
Birch7,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch8,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch9,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch10,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
DBSCAN1,w2v_2,2,4.723135604789897e-06,-9.471465528817656e-06,0.0004291877011495128,0.3934810101473489,0.0008574401531796878,"DBSCAN(algorithm='auto', eps=0.1, leaf_size=30, metric='euclidean',
    metric_params=None, min_samples=5, n_jobs=-1, p=None)"
DBSCAN2,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"DBSCAN(algorithm='auto', eps=0.2, leaf_size=30, metric='euclidean',
    metric_params=None, min_samples=5, n_jobs=-1, p=None)"
DBSCAN3,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"DBSCAN(algorithm='auto', eps=0.3, leaf_size=30, metric='euclidean',
    metric_params=None, min_samples=5, n_jobs=-1, p=None)"
DBSCAN4,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"DBSCAN(algorithm='auto', eps=0.4, leaf_size=30, metric='euclidean',
    metric_params=None, min_samples=5, n_jobs=-1, p=None)"
DBSCAN5,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"DBSCAN(algorithm='auto', eps=0.5, leaf_size=30, metric='euclidean',
    metric_params=None, min_samples=5, n_jobs=-1, p=None)"
DBSCAN6,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"DBSCAN(algorithm='auto', eps=0.6, leaf_size=30, metric='euclidean',
    metric_params=None, min_samples=5, n_jobs=-1, p=None)"
DBSCAN7,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"DBSCAN(algorithm='auto', eps=0.7, leaf_size=30, metric='euclidean',
    metric_params=None, min_samples=5, n_jobs=-1, p=None)"
DBSCAN8,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"DBSCAN(algorithm='auto', eps=0.8, leaf_size=30, metric='euclidean',
    metric_params=None, min_samples=5, n_jobs=-1, p=None)"
